new07_07_2022_13_15_44 разочарование 07_07_2022_13_16_17
07_07_2022_13_16_24 грусть 07_07_2022_13_16_46
//---
07_07_2022_21_41_18 скука 07_07_2022_21_41_50
07_07_2022_21_41_59 08_07_2022_00_33_48 //---
new//---
08_07_2022_11_18_06 бодрость 08_07_2022_11_18_44
08_07_2022_11_18_52 спокойствие 08_07_2022_11_19_10
//---
08_07_2022_23_46_06 радость 08_07_2022_23_46_24
08_07_2022_23_46_38 уверенность 08_07_2022_23_47_14
//---
09_07_2022_11_48_52 озадаченность 09_07_2022_11_49_20
09_07_2022_11_49_23 скука 09_07_2022_11_49_45
//---
09_07_2022_17_31_45 решительность 09_07_2022_17_32_19
09_07_2022_17_32_21 удовольствие 09_07_2022_17_32_39
//---
10_07_2022_09_57_19 озадаченность 10_07_2022_09_57_55
10_07_2022_09_57_57 решительность 10_07_2022_09_58_24
//---
10_07_2022_16_31_02 раздражение 10_07_2022_16_31_09
10_07_2022_16_31_15 злость 10_07_2022_16_31_19
//---
11_07_2022_10_08_47 раздражение 11_07_2022_10_09_06
11_07_2022_10_09_08 озадаченность 11_07_2022_10_09_23
//---
11_07_2022_15_39_53 
